time,value
2024-06-10 00:00:00,13.5129983827072
2024-06-10 01:00:00,13.761486257504002
2024-06-10 02:00:00,13.583373104714846
2024-06-10 03:00:00,13.276434284821343
2024-06-10 04:00:00,13.98523286349964
2024-06-10 05:00:00,14.27102726095257
2024-06-10 06:00:00,13.946975599236035
2024-06-10 07:00:00,14.18852136271846
2024-06-10 08:00:00,13.973382113356443
2024-06-10 09:00:00,14.243195796253673
2024-06-10 10:00:00,14.570289741779389
2024-06-10 11:00:00,13.931701700729496
2024-06-10 12:00:00,14.182407227184624
2024-06-10 13:00:00,14.406497024346704
2024-06-10 14:00:00,14.322943385251843
2024-06-10 15:00:00,14.874637458889694
2024-06-10 16:00:00,15.285361251411077
2024-06-10 17:00:00,16.410105321416808
2024-06-10 18:00:00,15.57738426598851
2024-06-10 19:00:00,15.978622490636052
2024-06-10 20:00:00,16.220257987000284
2024-06-10 21:00:00,15.629754284239777
2024-06-10 22:00:00,15.701958845941192
2024-06-10 23:00:00,14.436447732855584
2024-06-11 00:00:00,14.29573460996953
2024-06-11 01:00:00,13.98108403907508
2024-06-11 02:00:00,13.976786777900749
2024-06-11 03:00:00,13.702353534243564
2024-06-11 04:00:00,13.83746948629555
2024-06-11 05:00:00,14.669074413590272
2024-06-11 06:00:00,14.09673147629976
2024-06-11 07:00:00,14.491172324142656
2024-06-11 08:00:00,14.569673846767015
2024-06-11 09:00:00,14.504742799023088
2024-06-11 10:00:00,16.75772785250998
2024-06-11 11:00:00,20.0454226611718
2024-06-11 12:00:00,20.520229147168383
2024-06-11 13:00:00,14.077051884773091
2024-06-11 14:00:00,14.33092547702626
2024-06-11 15:00:00,14.575497981521558
2024-06-11 16:00:00,14.39895586897317
2024-06-11 17:00:00,16.245780219871797
2024-06-11 18:00:00,32.78178561259902
2024-06-11 19:00:00,14.109922775102069
2024-06-11 20:00:00,14.527773473297325
2024-06-11 21:00:00,13.472368107973224
2024-06-11 22:00:00,12.997043407787292
2024-06-11 23:00:00,13.185698711737755
2024-06-12 00:00:00,13.278590419808127
2024-06-12 01:00:00,13.154219197116593
2024-06-12 02:00:00,13.1075305536719
2024-06-12 03:00:00,12.78266676056145
2024-06-12 04:00:00,13.089919903176868
2024-06-12 05:00:00,14.200939953500871
2024-06-12 06:00:00,14.168861578589516
2024-06-12 07:00:00,13.70231421871274
2024-06-12 08:00:00,14.242920472060344
2024-06-12 09:00:00,14.03913159639014
2024-06-12 10:00:00,14.29620005423618
2024-06-12 11:00:00,14.108199541784346
2024-06-12 12:00:00,13.584848591954014
2024-06-12 13:00:00,13.512720440400273
2024-06-12 14:00:00,13.656718099955562
2024-06-12 15:00:00,13.743315593623338
2024-06-12 16:00:00,14.429827431812251
2024-06-12 17:00:00,14.860401925193276
2024-06-12 18:00:00,13.221897495601429
2024-06-12 19:00:00,16.52384745954555
2024-06-12 20:00:00,13.951416163883431
2024-06-12 21:00:00,13.575702173029349
2024-06-12 22:00:00,13.764125743026938
2024-06-12 23:00:00,13.773132980843156
2024-06-13 00:00:00,13.28198867583338
2024-06-13 01:00:00,13.70346274126727
2024-06-13 02:00:00,13.203771754618614
2024-06-13 03:00:00,13.673650760118992
2024-06-13 04:00:00,13.651974781378447
2024-06-13 05:00:00,13.86839417814522
2024-06-13 06:00:00,13.738347815585566
2024-06-13 07:00:00,14.196985550352322
2024-06-13 08:00:00,14.822491821213282
2024-06-13 09:00:00,13.517584607265013
2024-06-13 10:00:00,13.956177454362647
2024-06-13 11:00:00,13.87048063970677
2024-06-13 12:00:00,13.591371423299158
2024-06-13 13:00:00,13.713742486179529
2024-06-13 14:00:00,14.188443178731989
2024-06-13 15:00:00,14.760010860102454
2024-06-13 16:00:00,15.672125889153593
2024-06-13 17:00:00,16.54311697297311
2024-06-13 18:00:00,14.154365872197095
2024-06-13 19:00:00,17.473166110433745
2024-06-13 20:00:00,14.63688942762864
2024-06-13 21:00:00,14.576337505845949
2024-06-13 22:00:00,14.303471405443712
2024-06-13 23:00:00,13.12004050291712
2024-06-14 00:00:00,13.573719285040422
2024-06-14 01:00:00,13.6489988641771
2024-06-14 02:00:00,13.086405974039751
2024-06-14 03:00:00,14.160867032133872
2024-06-14 04:00:00,14.28852422962458
2024-06-14 05:00:00,14.054956846558518
2024-06-14 06:00:00,13.98562725130434
2024-06-14 07:00:00,14.495238603884516
2024-06-14 08:00:00,14.21638713199504
2024-06-14 09:00:00,13.644536206620774
2024-06-14 10:00:00,14.527180548938135
2024-06-14 11:00:00,14.219145804622048
2024-06-14 12:00:00,14.59616248763796
2024-06-14 13:00:00,14.08962548256154
2024-06-14 14:00:00,14.068250802671251
2024-06-14 15:00:00,14.739400930122663
2024-06-14 16:00:00,14.80739984975801
2024-06-14 17:00:00,17.016591824641736
2024-06-14 18:00:00,14.45001905769233
2024-06-14 19:00:00,15.887004158945594
2024-06-14 20:00:00,14.686509153908604
2024-06-14 21:00:00,17.85711154138012
2024-06-14 22:00:00,14.74396033438393
2024-06-14 23:00:00,14.549798705680654
2024-06-15 00:00:00,14.461417131997107
2024-06-15 01:00:00,13.853515323059012
2024-06-15 02:00:00,14.17570927495244
2024-06-15 03:00:00,13.871774242733297
2024-06-15 04:00:00,14.211949991342047
2024-06-15 05:00:00,14.319793832877112
2024-06-15 06:00:00,13.91720573612541
2024-06-15 07:00:00,14.064377591240964
2024-06-15 08:00:00,13.845419365959025
2024-06-15 09:00:00,13.417651557131077
2024-06-15 10:00:00,13.613081454363794
2024-06-15 11:00:00,13.572899448013974
2024-06-15 12:00:00,14.383395630258274
2024-06-15 13:00:00,14.420295498487112
2024-06-15 14:00:00,14.24860511468178
2024-06-15 15:00:00,34.94284649067433
2024-06-15 16:00:00,18.720374617902632
2024-06-15 17:00:00,30.10254481884028
2024-06-15 18:00:00,16.802519254152674
2024-06-15 19:00:00,14.849894246360927
2024-06-15 20:00:00,15.813854285669354
2024-06-15 21:00:00,10.64240933879428
2024-06-15 22:00:00,16.262356048580347
2024-06-15 23:00:00,15.277285364344342
2024-06-16 00:00:00,13.968788747975854
2024-06-16 01:00:00,13.363534987010896
2024-06-16 02:00:00,8.350279629206394
2024-06-16 03:00:00,13.962611743914968
2024-06-16 04:00:00,13.145491053127042
2024-06-16 05:00:00,12.985829229415408
2024-06-16 06:00:00,12.45487812169046
2024-06-16 07:00:00,13.036906452314184
2024-06-16 08:00:00,13.895434210956154
2024-06-16 09:00:00,13.417995206231156
2024-06-16 10:00:00,13.629176258223875
2024-06-16 11:00:00,13.39454239460076
2024-06-16 12:00:00,13.849779689765224
2024-06-16 13:00:00,13.63146525634876
2024-06-16 14:00:00,13.280685065748706
2024-06-16 15:00:00,14.456301610737846
2024-06-16 16:00:00,14.62236527787774
2024-06-16 17:00:00,17.136775077877125
2024-06-16 18:00:00,33.687546607319725
2024-06-16 19:00:00,17.751573390832878
2024-06-16 20:00:00,13.845763936552302
2024-06-16 21:00:00,13.79337380928522
2024-06-16 22:00:00,13.516154680847531
2024-06-16 23:00:00,12.695410284986002
2024-06-17 00:00:00,16.921181686117414
2024-06-17 01:00:00,12.62722942806938
2024-06-17 02:00:00,13.152952852586994
2024-06-17 03:00:00,12.364493042101632
2024-06-17 04:00:00,12.791346016929069
2024-06-17 05:00:00,13.95676237311431
2024-06-17 06:00:00,13.59675970160365
2024-06-17 07:00:00,13.54091737261844
2024-06-17 08:00:00,13.269391792104424
2024-06-17 09:00:00,16.99152841811643
2024-06-17 10:00:00,12.499750398633571
2024-06-17 11:00:00,12.90251942973564
2024-06-17 12:00:00,12.88984202359301
2024-06-17 13:00:00,14.10329883314378
2024-06-17 14:00:00,13.995032022400252
2024-06-17 15:00:00,13.993528063885408
2024-06-17 16:00:00,13.809187156071264
2024-06-17 17:00:00,15.658981814166804
2024-06-17 18:00:00,15.954380570297529
2024-06-17 19:00:00,40.22842881098597
2024-06-17 20:00:00,14.27977648156618
2024-06-17 21:00:00,13.0831097276911
2024-06-17 22:00:00,12.587432708214733
2024-06-17 23:00:00,12.822128125768408
2024-06-18 00:00:00,15.997736043179
2024-06-18 01:00:00,12.275571268937703
2024-06-18 02:00:00,12.580481270735218
2024-06-18 03:00:00,12.58545352071192
2024-06-18 04:00:00,13.365900302251402
2024-06-18 05:00:00,13.62282052253044
2024-06-18 06:00:00,13.757687273594788
2024-06-18 07:00:00,13.462680781642236
2024-06-18 08:00:00,13.409804762294064
2024-06-18 09:00:00,13.950006391077578
2024-06-18 10:00:00,14.006249732839445
2024-06-18 11:00:00,14.079603448642018
2024-06-18 12:00:00,14.738035730664723
2024-06-18 13:00:00,14.627117319875063
2024-06-18 14:00:00,14.207130197229834
2024-06-18 15:00:00,14.303877796812982
2024-06-18 16:00:00,14.986053264098636
2024-06-18 17:00:00,33.83276185348505
2024-06-18 18:00:00,27.6724875964084
2024-06-18 19:00:00,20.333128486760742
2024-06-18 20:00:00,39.51938703543908
2024-06-18 21:00:00,14.70898037207705
2024-06-18 22:00:00,13.768058353086602
2024-06-18 23:00:00,13.490976114282695
2024-06-19 00:00:00,14.050042443389207
2024-06-19 01:00:00,13.368510754788858
2024-06-19 02:00:00,13.427273199411127
2024-06-19 03:00:00,13.37469772983037
2024-06-19 04:00:00,13.94520295945714
2024-06-19 05:00:00,14.093743617174033
2024-06-19 06:00:00,14.000987100085956
2024-06-19 07:00:00,14.088377706926597
2024-06-19 08:00:00,17.474144414330418
2024-06-19 09:00:00,14.707507178524484
2024-06-19 10:00:00,14.61152122276065
2024-06-19 11:00:00,14.557997184255605
2024-06-19 12:00:00,13.99161273911532
2024-06-19 13:00:00,13.99423576705297
2024-06-19 14:00:00,15.090472587936183
2024-06-19 15:00:00,14.820529950928494
2024-06-19 16:00:00,20.782897109161475
2024-06-19 17:00:00,20.21375090731117
2024-06-19 18:00:00,35.6555466220934
2024-06-19 19:00:00,21.68573299156541
2024-06-19 20:00:00,17.47632319832391
2024-06-19 21:00:00,14.040850849481815
2024-06-19 22:00:00,13.839003040163746
2024-06-19 23:00:00,14.978920827995704
2024-06-20 00:00:00,13.38087969728621
2024-06-20 01:00:00,13.288607129819336
2024-06-20 02:00:00,13.5047959250053
2024-06-20 03:00:00,13.78934024982609
2024-06-20 04:00:00,14.536273151494676
2024-06-20 05:00:00,15.427796898062567
2024-06-20 06:00:00,14.318154758270945
2024-06-20 07:00:00,15.43990042551933
2024-06-20 08:00:00,14.563937090851564
2024-06-20 09:00:00,15.010452251520531
2024-06-20 10:00:00,14.439718164065455
2024-06-20 11:00:00,14.359985163436294
2024-06-20 12:00:00,15.513420382072711
2024-06-20 13:00:00,14.347587565434338
2024-06-20 14:00:00,15.033060770554924
2024-06-20 15:00:00,14.522660424851187
2024-06-20 16:00:00,42.41328667269797
2024-06-20 17:00:00,14.439938868224418
2024-06-20 18:00:00,14.444916764692929
2024-06-20 19:00:00,14.28351392877332
2024-06-20 20:00:00,14.396676495311596
2024-06-20 21:00:00,14.875165489537617
2024-06-20 22:00:00,14.30817250514777
2024-06-20 23:00:00,14.238053869178511
2024-06-21 00:00:00,14.122549950965242
2024-06-21 01:00:00,13.792959162761615
2024-06-21 02:00:00,13.767706235933318
2024-06-21 03:00:00,13.70217017685081
2024-06-21 04:00:00,13.94867006794834
2024-06-21 05:00:00,13.93021613498142
2024-06-21 06:00:00,13.804992053559683
2024-06-21 07:00:00,14.310705192890689
2024-06-21 08:00:00,13.9851382789419
2024-06-21 09:00:00,13.75275854986612
2024-06-21 10:00:00,13.501373233422632
2024-06-21 11:00:00,13.433175102427372
2024-06-21 12:00:00,13.571643267730767
2024-06-21 13:00:00,13.901429490951951
